"","B220","CD106","CD11b","CD11c","CD16.32","CD169","CD19","CD21.35","CD27","CD3","CD31","CD35","CD4","CD44","CD45","CD5","CD71","CD79b","CD8a","CD90","ERTR7","F4.80","IgD","IgM","Ly6C","Ly6G","MHCII","NKp46","TCR","Ter119"
"codex_892.5",0.0085997909545342,0.1643589381131,0.278632394627512,0.462149672645111,0.233544287888666,0.377423610200947,0.235678447781676,0.0137983206368516,0.351614848550695,0.683540549600481,0.109652338640847,-0.0521307278002002,0.587738223075301,0.538877337943717,0.464170500793018,0.28999033067247,0.117314023536451,0.0870915959820243,0.509490948310461,0.646127868350296,0.148253671045086,0.234704116944075,0.0891141056800173,0.364311303837914,0.132354266280778,0.296091820983979,0.0860770232463706,0.13991734124954,0.721678977242433,0.207627234395934
"codex_892.6",0.0057431052239786,0.164226611183178,0.282163847755785,0.453422661956597,0.21055167067043,0.388480957054629,0.235546170332309,0.0164306765921737,0.398828802543128,0.735203442819521,0.155434162316749,-0.0132957852611779,0.660129232248839,0.562232055991309,0.541988363116623,0.356451790945267,0.136138703891217,0.0826493005973676,0.551580861942782,0.692244891243541,0.150709179963147,0.266471142440772,0.0832622200625904,0.365822622526769,0.252962432353728,0.322963132371148,0.0823095051081128,0.146526753444211,0.810206165421355,0.218375569112233
"codex_892.7",0.0020443785423366,0.140143860603639,0.284005063340832,0.430233968765668,0.237401439212673,0.313093583584403,0.235646547756554,0.0120694772975248,0.312984601183687,0.638070350564808,0.115731592011621,-0.0888937796626829,0.512569456450088,0.517641645039353,0.373421127300522,0.208922829421171,0.120083639163092,0.0873831728673655,0.459449810454121,0.591076274076853,0.145322439317382,0.24469195128024,0.086520821872547,0.3670041060818,0.044563038810641,0.159770319566444,0.0851749441695403,0.119811252814731,0.617901529004565,0.237360061438675
"codex_892.8",0.0057413541717784,0.157040559760152,0.273483654968931,0.47863936388379,0.228549049221472,0.352217781676157,0.235650324962747,0.0211051137196042,0.323276395589393,0.679791057055955,0.102913374068302,-0.00843016773472122,0.556829452238009,0.519622079184783,0.404911182183754,0.248006591833787,0.129085951762153,0.0878703815957167,0.476543994154516,0.609338577777354,0.101057483786428,0.298686452553802,0.0921857824968223,0.363105667851365,0.077014255893978,0.324976917852076,0.087554003651643,0.123830616597719,0.664234906557369,0.221267683763793
"codex_892.9",0.0120128303316795,0.144824571505096,0.273989258991755,0.451598097850193,0.210884104632124,0.375860550814646,0.235630824055715,0.0134363170507533,0.410788420764126,0.751954655926433,0.173015218677871,-0.0152003331539447,0.690575280579505,0.571121989007849,0.570841443363899,0.381398166591157,0.130920964810303,0.0844663982281777,0.567472838756876,0.709339663237841,0.116154710116633,0.279414318185203,0.0909179839378788,0.355232347250001,0.224302482818118,0.260314864968318,0.084335089485759,0.148976746687396,0.837849733252649,0.228992197173883
"codex_892.10",-0.0227910256989965,0.06187378178599,0.266909976468317,0.452035449636566,0.226606800832679,0.300987198466111,0.235560672533982,0.0158054146395576,0.301766752094269,0.603238492558017,0.014048838737825,-0.106100825231261,0.463153185339733,0.525931955850829,0.281148049733326,0.158427611252705,0.122220692838652,0.085293753109288,0.405509272825874,0.53144528287281,0.142147376802326,0.228472838249127,0.0859125379618864,0.346980472025946,0.188930805260811,0.122782075667371,0.0863330506538798,0.123481230863016,0.576215089898,0.198896456221606
"codex_892.11",0.009148204278827,0.178987644660375,0.269007274164748,0.471995296338619,0.216571044187289,0.382235087282288,0.235667760251314,0.0198392001733555,0.398160836947438,0.734890981108469,0.155997614931756,0.00338013414479866,0.659742882763878,0.562955460774433,0.544336145089951,0.358482647580142,0.126883463870271,0.0869163533870097,0.552877437146807,0.693635944300364,0.117507360432746,0.27471599570135,0.0877584573158128,0.367270184514301,0.237371201897233,0.238060559045125,0.0863229612853964,0.146726116769517,0.806201188811308,0.211831607500917
"codex_892.12",-0.0776292584782077,0.127940255180024,0.261414045768193,0.430133621876234,0.228090480887342,0.31366772881144,0.235675863823804,-0.0013338352029683,0.179117962955419,0.548259589100196,0.14171064746705,-0.0289095696680609,0.156199651048887,0.468896776690919,0.064449226619097,-0.071267472118314,0.0603739863964824,0.0870959536241095,0.366053486486768,0.38022038692945,0.150635140399884,0.255512936597548,0.0871587869865305,0.351030901211995,0.227095026480988,0.079521221034061,0.0826875528853782,0.101807937111832,0.432408581961767,0.192582729522038
"codex_892.13",0.0078901182196066,0.106960345610262,0.28320564444711,0.478422181601975,0.238741479173766,0.367158271055505,0.235599698495811,0.0186912221623034,0.324597079345394,0.654259860877725,0.109696392091676,-0.0393476917787047,0.499578188512043,0.517026318355333,0.400964899620265,0.231665040282525,0.122780221426517,0.0875711912540272,0.498545101717497,0.603314082489936,0.128788192291427,0.244169701240993,0.08952034401157,0.366548962715745,0.183955221571631,0.215545169442522,0.0879280237645708,0.133781343290164,0.661162069827062,0.194760653058021
"codex_892.14",0.0079218603892847,0.168118616488931,0.275545409164091,0.45509017467991,0.214046762745291,0.381955161689915,0.23563321000746,0.0137285641667569,0.35946737660795,0.705983123724548,0.127784465397475,-0.0336813386217957,0.608701383858058,0.548078423450072,0.496050808456085,0.316735156250076,0.142326619773481,0.0875097038266017,0.526568164354839,0.665027670131323,0.139294799832244,0.259608171509163,0.0845932503916158,0.3649306765089,0.15940843254817,0.255752774970465,0.0812198988660932,0.14262602824908,0.760998291388666,0.235969673124244
"codex_892.15",-0.0150496212010384,0.134420011767413,0.264674572082983,0.446538501745145,0.222952987810607,0.319227258242559,0.235642353855487,0.0195609829815504,0.300236985271044,0.60983484020029,0.023776864472845,-0.0519021878712819,0.457527478284889,0.49980811966509,0.355175379152059,0.240613691826172,0.144832623798532,0.0877516453040612,0.512939488685791,0.570799304526144,0.144242788541176,0.28984345945139,0.0861762199626501,0.366289331590205,0.201647174567077,0.213970924486445,0.0877079291689754,0.115348479750748,0.60972503945144,0.206093684512613
"codex_893",-0.0276912495177326,-0.019836036267128,0.302492497768514,0.199573749893025,0.21275235322549,0.285827891237338,0.289917177313241,0.193663585894395,0.0273187678332251,0.391572540616173,-0.083349535098756,0.038976635231536,0.077015805561967,-0.12632576155453,0.106818411000074,-0.168636777935963,0.213159097454381,0.0611046505139807,0.059359181842688,0.26259784339649,-0.03258579226542,0.0481718050234279,0.0949822365309109,0.392889956332104,0.387555567224281,-0.095043472380086,0.106245000750947,0.125386193046748,0.143485942564547,0.358405012259594
"codex_893.1",0.0492657168676057,0.0890469063192772,0.314087428396375,0.253829120946591,0.205558310207364,0.434343907569348,0.290259460613789,0.227204548916293,0.497960044603663,0.874045816855357,0.1337386472831,0.10513306224914,0.702897920215631,0.0283304089937937,0.403960256834803,0.332609612109221,0.21186609205367,0.0592628781147482,0.252691653082727,0.829717028319108,0.0438871851912154,0.0601385523997222,0.100720622714535,0.395532493877987,0.387859182284782,0.277244728361867,0.106391821556639,0.206884838417792,0.751544946350018,0.485215754930824
"codex_893.2",0.0320818612503782,0.086888300354262,0.29883950096005,0.248619694801016,0.197762331355173,0.268439030891015,0.290147497239998,0.22253869152248,0.382753497344512,0.725216979555886,-0.008118161031621,0.0927652150764784,0.475095977795589,-0.0088523760026419,0.332411618341898,0.213433997517697,0.230561699673901,0.0605248682853283,0.208291203620789,0.685210934166591,0.0681892112683795,0.0550917285402613,0.101849238668051,0.391625427639041,0.321255271827838,0.328534510508705,0.107749920166599,0.18617447419704,0.598936806185221,0.489939947596864
"codex_893.3",0.0316962742973936,0.0528051138687333,0.309854317784418,0.22228969211324,0.189230075499389,0.399986657584985,0.289982481231204,0.214878350699914,0.453470376841331,0.852410657399191,0.178166459044014,0.0793528461641455,0.660056263554023,0.0129285179098339,0.353735383349757,0.2892223721752,0.209141212156645,0.057077451220077,0.254320577837673,0.799957694473875,0.0800832279851562,0.0100904366100332,0.102562320996558,0.39472787944811,0.391213276659811,0.180400005266054,0.098259146987861,0.202619782009505,0.730179793595682,0.458578122242831
"codex_893.4",0.0105680494470216,0.0262952076199788,0.313268578641886,0.241689167286489,0.20529713790952,0.39474076571387,0.290189809440182,0.229762847822723,0.229097795310559,0.530592905339027,-0.010313222872739,0.0945057279915662,0.204787977895157,-0.0452901006544267,0.19613512004996,-0.0570271194052661,0.200371484021664,0.0612758506126766,0.149387474381836,0.492962607085215,0.00689477970051951,-0.0118711056365131,0.109901856098194,0.36339455709642,0.383665640396107,0.370486895357914,0.108074867357502,0.158621775481893,0.272306844352914,0.465870998577443
"codex_893.5",-0.0295679408231516,-0.035082997855011,0.282229020414333,0.242561263262799,0.210574920580472,0.255014772523139,0.289789423945627,0.191121743642055,0.28711307210625,0.61014284817511,0.060373179016041,0.045542412531546,0.233180295811351,-0.0472058290767557,0.355742146915707,0.037861515269778,0.189537015521266,0.0607199509031805,0.122150073847166,0.517153982438422,0.0776679562811892,-0.0540872294676444,0.103281337555221,0.396367000989118,0.282314868355332,0.29557251323705,0.107264674479065,0.162088841680764,0.463327498954704,0.468899690628641
"codex_893.6",0.0429632915725187,0.0624624235229226,0.296318657530035,0.220241925560498,0.195765144270384,0.362911593426883,0.290242961891189,0.233520640236426,0.434768445954594,0.792086654037287,0.047323315290265,0.0920967244955191,0.582235335935655,-0.012420216046228,0.287487410259572,0.2775912282118,0.241264215569255,0.0614655694499147,0.226016207283823,0.749947837185258,0.0716361389475137,0.0478815799062671,0.105509336386823,0.396793718410823,0.338502246404208,0.24985584225179,0.108793196575184,0.181679553870603,0.631906536459719,0.48769583470307
"codex_899",0.079918128073623,0.386708479169185,0.353110136979998,0.250672837407362,0.276841528805953,0.917033745366888,0.267466428760706,0.526476402802679,0.138339262967837,0.732073541806616,0.111804484713065,0.0701565145235661,0.154325796998355,0.460219155699141,-0.042722599934199,0.070512178874181,0.414689736373416,0.0795063223252062,0.313355811291068,0.101424480150238,0.107518446158773,0.421544215273836,0.116770096888892,0.452981388099854,0.499733371419131,0.262772522793903,0.0717159321695455,0.334783562053935,0.2071367624134,0.459527596912732
"codex_903",0.138964636792799,0.417706880187703,0.325591352121922,0.225290893930793,0.235098805887267,0.501679701386534,0.444709037085246,0.331486918390325,0.152372064055721,0.294499631449949,0.060210791838294,0.15927319926897,0.25084456868942,0.171229154092673,0.304101050667866,0.272987764266985,0.250148756119807,0.127892446565709,0.173220330823021,0.11595737176279,0.118108244090054,0.357150984608437,0.154978254774365,0.41906318035111,0.439541593931036,0.387022838889466,-0.275792468049024,0.206531257925533,0.272110234670547,0.303967973647414
"codex_904",-0.031837736394879,0.12435648695431,0.397092606457598,0.449527488488885,0.230294451731044,0.635257023091205,0.664213238331316,0.738282485865507,0.338212132417093,0.393523167963442,0.191573598418506,0.817930458804289,0.188600985931607,0.0846706075329205,0.008916257773186,0.254881432563998,0.479347283882588,0.12232859901038,0.32793164815639,0.047106902137561,0.046880471375375,0.103667343737112,-0.132294213828041,0.550120735814306,0.707217719908825,0.032856567518708,-0.272539655680962,0.325159270521059,0.246639556333118,0.453466943142806
"codex_905",-0.073315874367863,0.0985411962169556,0.35762965964223,0.40457852028302,0.099484160139752,0.11697989240977,0.464577029789398,0.301867086816651,0.292064913893094,0.0855852146893964,0.154592133687496,0.625132242365452,0.155879058584122,0.180108029294212,0.216465440045725,0.226121503505858,0.314314915227993,0.321365697417609,0.185875077500831,0.227048741656899,0.032871551660643,0.185816785041545,0.097982273337102,0.523336358704998,0.430629829561581,0.275352492257917,0.072535391947642,0.230579604648052,0.349063268394254,0.303757020185858
"codex_905.1",-0.027533581183918,0.112469143971005,0.351475423472252,0.374507317081894,0.223027208665816,0.0885309334126359,0.573374625928099,0.456423510640833,0.259488814213297,0.0861799356727903,0.159721298373304,0.703132657939554,0.155980395014938,0.196667761622201,0.28101031983297,0.217471973781151,0.281857378084107,0.354558219415823,0.201674946547651,0.153097152001001,0.0661987045122005,0.189404074523926,0.108207919991968,0.522411922051545,0.431046136225029,0.0453674009287,-0.064926154257539,0.241138508531703,0.340930334155686,0.318261728223424
"codex_905.2",-0.040241913492271,0.121968545416698,0.355334111212789,0.375599864922555,0.160891784485045,0.0894957318116515,0.465802275240251,0.294276077347156,0.309084530292334,0.105398440996071,0.141069044097677,0.596919739668384,0.153663287892651,0.191434524604206,0.226305976196146,0.229461493610888,0.26106266642052,0.195254979277137,0.202746602999986,0.158294261737466,-0.136970900547615,0.222589139932544,-0.0877631640052291,0.506164062973849,0.435667313592026,0.31767660581943,0.132682683003201,0.241715206575839,0.365946116994307,0.331464636613909
"codex_905.3",-0.071087595440781,0.106405416712769,0.360055729948497,0.401939534391163,0.194094275800758,0.0901313514593086,0.511584871606596,0.387363198748248,0.26715504172573,0.106423388810343,0.1496966963038,0.622463312636757,0.164270823028657,0.179170012732313,0.267566627774361,0.241439061175263,0.255249804056703,0.399872036583559,0.17160637858876,0.262775007935991,0.0260495436053358,0.192158317527217,0.140201937844224,0.543690651560032,0.427853221933115,0.291364661939153,-0.04273901323009,0.242095141501096,0.388136071889505,0.361969753252277
"codex_906",-0.235080427052202,0.15435311099306,0.332144691341681,0.353593519343065,0.085810692071819,0.112775706555528,0.345633765329774,0.179160909366777,0.246481498704743,0.139158031744455,0.144720495568031,0.348454725206803,0.146172110144692,0.287647086556592,0.247349417597631,0.200072213458935,0.14966110729341,0.244673487076377,0.287312802065335,0.223701322982864,0.147631968685238,0.234703363579298,0.247849449269547,0.33272613995825,0.41654241175106,0.30800412748853,-0.051820819999489,0.211186313299437,0.316554085643603,0.319991020868559
"codex_906.1",-0.110568682936101,0.216887786218275,0.33632127446914,0.349439752143217,0.141002965022045,0.103797196321634,0.523702073273486,0.23845471493078,0.270807359994363,0.15010313707644,0.163331890177209,0.466062985823016,0.161578010638283,0.323556550489985,0.289185910526616,0.239155030834703,0.191635476094038,0.303117112133283,0.298233407248251,0.231910058566139,-0.059507010647133,0.34929417070272,0.108399669491401,0.413969425686515,0.410491678463306,0.037044410885745,-0.08914516495176,0.232625964046135,0.349290253931752,0.363592445552533
